City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Leh,34.1667,77.5833,31.42,43,0,1.52,IN,1666409007
Tuatapere,-46.1333,167.6833,62.62,48,32,1.74,NZ,1666409007
San Juan,-31.5375,-68.5364,55.63,59,15,22.84,AR,1666409008
Pisco,-13.7,-76.2167,59.05,77,8,0.0,PE,1666409008
Buala,-8.145,159.5921,83.64,77,96,11.14,SB,1666409008
Marshall,34.3834,-86.3333,60.51,61,0,4.61,US,1666409008
Leżajsk,50.2626,22.4193,52.21,84,100,7.16,PL,1666409009
Askarovo,53.3372,58.5089,31.15,80,100,13.42,RU,1666409009
Ahipara,-35.1667,173.1667,63.12,59,70,8.59,NZ,1666409009
Santa Cecília,-26.9608,-50.4269,51.03,99,23,3.51,BR,1666409010
Biltine,14.5333,20.9167,83.57,21,48,10.31,TD,1666409010
Harrison,30.4091,-89.0436,68.05,68,0,9.22,US,1666409010
Morro Bay,35.3658,-120.8499,61.21,86,34,3.04,US,1666409011
Eyl,7.9803,49.8164,77.18,85,62,4.07,SO,1666409011
Sozimskiy,59.7418,52.2482,30.92,77,100,8.55,RU,1666409011
Mweka,-4.85,21.5667,67.75,99,100,2.13,CD,1666409012
Phang Nga,8.4509,98.5298,82.44,89,100,0.56,TH,1666409012
Strezhevoy,60.7333,77.5889,32.31,86,67,9.93,RU,1666409012
Ca Mau,9.1769,105.15,85.64,70,98,9.06,VN,1666409013
Mirny,62.5353,113.9611,24.24,92,92,1.99,RU,1666409013
Itarema,-2.9248,-39.9167,78.31,79,51,16.35,BR,1666409013
Cândido Mendes,-1.4467,-45.7167,75.56,93,28,3.65,BR,1666409014
Šahy,48.0741,18.9495,47.05,55,99,3.67,SK,1666409014
Najrān,17.4924,44.1277,61.45,23,0,1.14,SA,1666409014
Severo-Yeniseyskiy,60.3725,93.0408,34.0,79,98,10.25,RU,1666409015
Berdigestyakh,62.0989,126.6992,29.91,92,100,7.4,RU,1666409015
Harper,4.375,-7.7169,75.99,89,50,5.28,LR,1666409015
Merauke,-8.4667,140.3333,88.14,64,47,8.03,ID,1666409016
Kruisfontein,-34.0033,24.7314,60.03,86,99,1.97,ZA,1666409016
Mahon,39.8885,4.2658,72.16,94,20,9.22,ES,1666409016
Broken Hill,-31.95,141.4333,78.04,41,11,7.9,AU,1666409017
Paptalaya,15.5,-84.3167,73.69,97,97,1.99,HN,1666409017
Sabang,5.8933,95.3214,80.31,76,100,12.91,ID,1666409017
Kaeo,-35.1,173.7833,65.32,73,50,10.56,NZ,1666409017
Port Hawkesbury,45.6169,-61.3485,52.59,93,0,5.75,CA,1666409018
Tanabe,33.7333,135.3667,76.21,64,40,4.61,JP,1666409018
Longhua,23.6137,114.1919,89.56,20,26,5.79,CN,1666409018
Norman Wells,65.282,-126.8329,23.04,100,100,3.44,CA,1666409019
Rock Sound,24.9,-76.2,80.94,67,85,2.24,BS,1666409019
Padang,-0.9492,100.3543,82.45,72,97,3.13,ID,1666409019
Maceió,-9.6658,-35.7353,75.74,81,0,7.9,BR,1666409020
Novoagansk,61.9449,76.6625,29.71,84,69,11.68,RU,1666409020
Marystown,47.1666,-55.1483,50.67,88,100,5.39,CA,1666409020
Portland,45.5234,-122.6762,52.38,94,100,7.0,US,1666408806
Talara,-4.5772,-81.2719,62.11,89,100,14.56,PE,1666409021
Kochi,9.9399,76.2602,80.58,83,100,1.43,IN,1666409021
Santa Rosa,14.3122,121.1114,91.09,67,99,5.61,PH,1666409021
Nagato,34.3833,131.2,74.07,62,86,8.95,JP,1666409022
Matonga,-2.3833,34.0833,64.96,50,94,4.59,TZ,1666409022
Velsk,61.0701,42.0983,29.43,88,100,3.51,RU,1666409022
Amarillo,35.222,-101.8313,67.03,34,0,11.5,US,1666408893
Şurmān,32.7567,12.5716,68.49,68,0,6.22,LY,1666409023
Fayaoué,-20.65,166.5333,75.79,73,100,22.88,NC,1666409023
Marco,25.9726,-81.729,69.82,68,0,9.22,US,1666408829
Atar,20.5169,-13.0499,84.79,15,0,9.82,MR,1666409023
Yar-Sale,66.8333,70.8333,29.93,98,100,3.91,RU,1666409024
Eureka,40.8021,-124.1637,61.66,85,100,1.01,US,1666408796
Luanda,-8.8368,13.2343,75.13,83,98,5.26,AO,1666408776
San Patricio,28.017,-97.5169,75.09,65,0,13.33,US,1666409024
Fes,34.0372,-4.9998,66.45,48,0,8.05,MA,1666408915
Finschhafen,-6.6024,147.8681,86.9,65,82,7.92,PG,1666408993
Rio Branco,-9.9747,-67.81,81.54,65,98,3.51,BR,1666409024
Point Fortin,10.1833,-61.6833,77.9,81,1,9.55,TT,1666409025
Tapejara,-28.0681,-52.0139,58.21,96,82,3.98,BR,1666409025
Sobolevo,54.4299,31.8996,38.93,86,100,5.55,RU,1666409025
Porto Santo,33.072,-16.3415,68.38,83,20,9.22,PT,1666409026
Russell,32.3502,-85.1999,52.83,87,0,0.0,US,1666408825
Saint George,37.1041,-113.5841,70.39,31,0,1.01,US,1666409026
Jumla,29.2747,82.1838,53.56,48,0,1.3,NP,1666409026
Acapulco de Juárez,16.8634,-99.8901,78.62,83,100,2.3,MX,1666408895
Salinas,36.6777,-121.6555,59.09,79,100,8.05,US,1666409013
Tommot,58.9564,126.2925,29.64,90,100,7.31,RU,1666409027
Touros,-5.1989,-35.4608,77.49,80,13,14.74,BR,1666408993
San Juan de Urabá,8.7592,-76.5297,76.14,93,99,7.05,CO,1666409027
Masuguru,-11.3667,38.4167,66.96,80,62,3.65,TZ,1666409027
Taltal,-25.4,-70.4833,57.96,79,30,1.9,CL,1666409028
Ilirska Bistrica,45.5697,14.2408,61.36,100,100,9.62,SI,1666409028
Bijapur,16.8333,75.7,73.06,74,61,12.15,IN,1666409028
Kurumkan,54.3,110.3,33.98,62,35,1.32,RU,1666409029
Gachsaran,30.3586,50.7981,60.89,72,0,0.0,IR,1666409029
Tigzirt,36.8886,4.1198,74.7,47,5,7.4,DZ,1666409029
Ballina,-28.8667,153.5667,69.78,96,100,14.41,AU,1666409030
Caravelas,-17.7125,-39.2481,75.02,81,100,10.02,BR,1666409030
Port Lincoln,-34.7333,135.8667,65.61,61,59,8.19,AU,1666409030
Palmer,42.1584,-72.3287,48.85,81,0,0.0,US,1666409030
Kovdor,67.5662,30.4758,31.17,80,100,9.19,RU,1666409031
Bollnäs,61.3482,16.3946,33.15,93,81,3.22,SE,1666409031
Sibolga,1.7427,98.7792,80.26,79,100,2.06,ID,1666409031
Wairoa,-39.0333,177.3667,57.54,53,0,3.0,NZ,1666409032
Vestmanna,62.1564,-7.1664,41.92,81,64,13.8,FO,1666409032
Barras,-4.2444,-42.2944,74.3,85,72,5.66,BR,1666409032
Bitkine,11.9801,18.2138,78.12,67,100,4.41,TD,1666409033
Luocheng,29.3848,104.0286,78.37,41,34,0.34,CN,1666409033
Baiyin,36.5583,104.2081,54.39,29,100,1.03,CN,1666409033
Kaitangata,-46.2817,169.8464,56.68,51,51,6.64,NZ,1666409034
Comitán,16.25,-92.1333,58.32,94,100,4.54,MX,1666409034
Khuzhir,53.1939,107.3397,39.54,72,92,8.23,RU,1666409034
Norrtälje,59.758,18.705,49.01,90,73,4.03,SE,1666409034
Nānākuli,21.3906,-158.1547,84.04,69,0,6.91,US,1666409035
São Borja,-28.6606,-56.0044,60.94,93,0,6.13,BR,1666409035
Juneau,58.3019,-134.4197,44.22,94,75,4.61,US,1666409031
Naliya,23.2667,68.8333,83.84,39,2,10.63,IN,1666409035
Vanavara,60.34,102.2797,32.59,89,94,6.15,RU,1666409036
Aden,12.7794,45.0367,82.18,68,0,19.01,YE,1666409036
Campiglia Marittima,43.0602,10.6152,71.69,82,98,18.72,IT,1666409036
Roald,62.5833,6.1333,50.32,81,100,6.91,NO,1666409037
Daru,-9.0763,143.2092,87.01,63,18,7.27,PG,1666409037
Fazilka,30.4,74.0333,73.26,30,0,3.02,IN,1666408744
Kyzyl-Suu,42.3414,78.0056,48.45,39,14,3.29,KG,1666409037
Santa Maria,-29.6842,-53.8069,58.41,96,82,4.47,BR,1666409038
Flinders,-34.5833,150.8552,78.19,76,87,5.99,AU,1666409038
Hiratachō,35.4333,132.8167,73.42,68,75,16.11,JP,1666409038
Jodoigne,50.7236,4.8691,58.75,93,40,10.36,BE,1666409039
Parrita,9.5201,-84.3225,77.09,89,100,1.34,CR,1666409039
Tsimmerbude,54.675,20.1347,39.25,66,100,6.22,RU,1666409039
Don Sak,9.3168,99.6918,84.09,84,100,4.38,TH,1666409039
Crixás,-14.5489,-49.9692,77.29,63,100,0.34,BR,1666409040
Balkanabat,39.5108,54.3671,60.66,63,100,9.53,TM,1666409040
Opuwo,-18.0607,13.84,71.73,39,22,3.47,NA,1666408882
Port-Gentil,-0.7193,8.7815,77.97,85,52,11.07,GA,1666408939
Yagoua,10.3411,15.2329,74.91,80,29,2.71,CM,1666409041
Puerto Nariño,-3.7703,-70.3831,74.26,95,100,1.86,CO,1666409041
Miquelon,47.0975,-56.3814,51.8,85,100,10.16,PM,1666409041
Uglovskoye,51.3557,80.1942,52.99,45,93,19.64,RU,1666409042
Hong Kong,22.2855,114.1577,88.18,56,98,15.01,HK,1666409042
Trincomalee,8.5711,81.2335,77.52,83,100,7.61,LK,1666409042
Muravlenko,63.7898,74.523,27.03,90,98,16.58,RU,1666409042
Santa Maria do Suaçuí,-18.1903,-42.4142,70.02,82,100,1.39,BR,1666409043
Gumdag,39.2061,54.5906,61.09,69,100,5.35,TM,1666409043
Margate,51.3813,1.3862,60.31,88,96,3.0,GB,1666409043
Huarmey,-10.0681,-78.1522,61.59,84,87,8.57,PE,1666409044
Nhulunbuy,-12.2333,136.7667,88.56,58,55,16.37,AU,1666409044
Oxchuc,16.85,-92.4167,55.26,99,100,1.99,MX,1666409044
Soyo,-6.1349,12.3689,76.66,88,100,9.06,AO,1666409045
Kununurra,-15.7667,128.7333,103.87,15,6,4.32,AU,1666409045
Ntoum,0.3833,9.7833,80.37,98,100,2.86,GA,1666409045
Rovaniemi,66.5,25.7167,35.01,100,100,6.91,FI,1666409046
Impfondo,1.6381,18.0667,68.77,97,100,0.78,CG,1666409046
Road Town,18.4167,-64.6167,82.49,75,1,16.78,VG,1666409017
Makakilo City,21.3469,-158.0858,82.62,70,0,6.91,US,1666409046
Skellefteå,64.7507,20.9528,37.0,100,100,6.91,SE,1666409047
Deer Lake,49.1667,-57.4316,33.66,100,0,0.0,CA,1666409047
Okhotsk,59.3833,143.3,26.2,42,40,15.41,RU,1666409047
Henties Bay,-22.116,14.2845,57.13,91,86,7.56,NA,1666409048
Vanimo,-2.6741,141.3028,76.24,90,100,7.09,PG,1666409048
Labuhan,-6.8844,112.2051,87.31,61,91,0.94,ID,1666409048
Tarko-Sale,64.9225,77.785,29.79,93,100,16.91,RU,1666409049
Belaya Gora,68.5333,146.4167,7.77,85,76,3.74,RU,1666409049
Banda Aceh,5.5577,95.3222,80.71,74,100,8.19,ID,1666409049
Rocky Mountain House,52.3668,-114.9188,33.91,100,100,4.61,CA,1666409050
Bichena,10.45,38.2,49.53,67,21,3.0,ET,1666409050
Erciş,39.0287,43.3586,44.46,84,70,2.59,TR,1666409050
Guánica,17.9716,-66.908,76.91,88,65,4.68,PR,1666409051
Shostka,51.863,33.4698,35.71,89,94,6.38,UA,1666409051
Peleduy,59.6289,112.7406,32.88,62,48,5.53,RU,1666409051
Ust'-Koksa,50.2696,85.6108,42.57,57,96,1.61,RU,1666409052
Springbok,-29.6643,17.8865,61.88,44,16,3.13,ZA,1666409052
Mehamn,71.0357,27.8492,37.35,81,75,19.57,NO,1666409052
Kulhudhuffushi,6.6221,73.07,79.65,79,98,3.47,MV,1666409053
Jiayuguan City,39.8167,98.3,53.55,25,0,2.48,CN,1666409053
Ternate,0.8,127.4,84.63,71,84,5.3,ID,1666409053
Moroni,-11.7022,43.2551,77.0,69,20,8.05,KM,1666409053
Mitú,1.1983,-70.1733,73.13,99,100,1.5,CO,1666409054
Gunjur,13.2019,-16.7339,77.07,94,20,0.0,GM,1666409054
Morros,-9.4467,-46.3003,80.4,35,56,1.39,BR,1666409054
Liverpool,53.4106,-2.9779,58.95,88,100,12.66,GB,1666409055
Juliaca,-15.5,-70.1333,48.02,41,37,5.97,PE,1666409055
Matadi,-5.8167,13.45,77.36,87,100,4.56,CD,1666409055
Nouadhibou,20.931,-17.0347,67.98,88,20,16.11,MR,1666409056
Aykhal,66.0,111.5,23.22,87,92,15.97,RU,1666409056
El Molino,10.6523,-72.924,73.81,96,18,2.95,CO,1666409056
Requena,39.4883,-1.1004,57.52,87,100,3.94,ES,1666409057
Sumbe,-11.2061,13.8437,74.28,90,100,6.06,AO,1666409057
Mims,28.6653,-80.8448,66.94,80,0,8.05,US,1666409057
Buluang,13.3068,123.3425,89.22,62,98,1.86,PH,1666409058
San Jerónimo,-11.9472,-75.2829,51.51,82,99,1.52,PE,1666409058
Bilibino,68.0546,166.4372,14.43,94,100,3.09,RU,1666409058
Sarangani,5.4033,125.4636,82.78,77,100,9.24,PH,1666408998
Alofi,-19.0595,-169.9187,78.69,83,96,8.05,NU,1666409059
Mujiayingzi,42.1167,118.7833,47.66,45,9,7.87,CN,1666409059
Bida,9.0833,6.0167,74.7,85,100,1.57,NG,1666409059
Catuday,16.2923,119.8062,81.5,74,100,2.95,PH,1666409060
Raudeberg,61.9875,5.1352,42.96,57,97,3.31,NO,1666409060
Leningradskiy,69.3833,178.4167,28.42,98,100,2.93,RU,1666409060
Qui Nhon,13.7667,109.2333,80.67,78,100,8.97,VN,1666409061
Yining,29.0361,114.5636,81.79,37,6,2.89,CN,1666409061
Kiama,-34.6833,150.8667,78.39,79,95,14.0,AU,1666409062
Ambanja,-13.6833,48.45,73.33,71,6,2.55,MG,1666409062
Cody,44.5263,-109.0565,61.02,29,100,3.44,US,1666408779
Bijie,27.3125,105.2942,61.45,65,96,3.56,CN,1666409062
Port Hardy,50.6996,-127.4199,46.58,93,100,3.44,CA,1666409063
Maxixe,-23.8597,35.3472,69.22,88,0,1.12,MZ,1666409063
Corn Island,12.1694,-83.0418,83.07,75,5,11.79,NI,1666409063
Schmalkalden,50.7167,10.45,57.11,98,100,5.79,DE,1666409064
